kamar,bangunan,lahan
2,60,60
2,30,60
2,60,60
4,70,120
2,37,60
3,100,100
2,36,72
3,75,84
2,21,35
2,90,114
2,30,60
2,36,60
3,75,84
3,60,80
2,100,120
2,48,80
